OBJECTID,STAT_CAUSE_DESCR,STATE,Date_Discovery,Date_Contained,FIRE_YEAR,FIRE_SIZE,LATITUDE,LONGITUDE,Duration
1336311,Miscellaneous,NY,6/28/2005,6/28/2005,2005,0.1,42.17377571,-77.98265169,0
1336312,Miscellaneous,NY,4/16/2005,4/16/2005,2005,0.93,42.52798587,-78.17083425,0
1336313,Miscellaneous,NY,4/16/2005,4/16/2005,2005,0.93,42.46321486,-78.02407541,0
1336314,Miscellaneous,NY,4/19/2005,4/19/2005,2005,1.1,42.35944555,-78.198219,0
1336315,Debris Burning,NY,4/20/2005,4/20/2005,2005,10,42.34646439,-77.99082664,0
1336316,Miscellaneous,NY,7/20/2005,7/20/2005,2005,0.1,42.44149474,-78.01434238,0
1336317,Miscellaneous,NY,11/4/2005,11/4/2005,2005,0.1,42.46322684,-78.02049858,0
1336318,Miscellaneous,NY,4/15/2005,4/15/2005,2005,4.25,42.49348534,-78.05695041,0
1336319,Lightning,NY,4/15/2005,4/15/2005,2005,4.25,42.09073357,-78.00443597,0
1336320,Lightning,NY,4/27/2005,4/27/2005,2005,0.85,42.08119854,-77.93262292,0
1336321,Lightning,NY,4/28/2005,4/28/2005,2005,1.5,42.08119854,-77.93262292,0
1336322,Lightning,NY,5/1/2005,5/1/2005,2005,2.65,42.08119854,-77.93262292,0
1336323,Lightning,NY,5/5/2005,5/5/2005,2005,1,42.08119854,-77.93262292,0
1336324,Miscellaneous,NY,7/12/2005,7/12/2005,2005,0.1,42.12162665,-77.94761475,0
1336325,Smoking,NY,11/13/2005,11/13/2005,2005,0.1,42.0121909,-77.73740623,0
1336326,Miscellaneous,NY,4/12/2005,4/12/2005,2005,4,42.05469204,-77.85425842,0
1336327,Miscellaneous,NY,4/18/2005,4/18/2005,2005,0.7,42.44467491,-78.12429228,0
1336328,Miscellaneous,NY,5/13/2005,5/13/2005,2005,0.1,42.46534383,-78.09307469,0
1336329,Arson,NY,5/13/2005,5/13/2005,2005,0.1,42.51990845,-78.09276339,0
1336330,Miscellaneous,NY,4/16/2005,4/16/2005,2005,0.93,42.34646439,-77.99082664,0
1336331,Miscellaneous,NY,3/22/2005,3/22/2005,2005,0.1,42.11916601,-75.89144651,0
